City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nantucket,41.2835,-70.0995,42.89,56,1,23.02,US,1612638910
Jalu,29.0331,21.5482,63.28,35,0,8.52,LY,1612638910
Kruisfontein,-34.0033,24.7314,68.0,86,0,3.0,ZA,1612638910
Yellowknife,62.456,-114.3525,-37.7,67,1,3.44,CA,1612638901
Rikitea,-23.1203,-134.9692,77.72,73,100,11.63,PF,1612638911
Semenyih,2.9516,101.843,79.14,69,20,8.05,MY,1612638911
Mataura,-46.1927,168.8643,52.38,90,5,1.79,NZ,1612638627
Ushuaia,-54.8,-68.3,55.4,67,20,21.85,AR,1612638911
Magdagachi,53.45,125.8,-19.03,84,0,3.94,RU,1612638911
Benjamín Hill,30.1667,-111.1,72.5,17,0,4.0,MX,1612638911
