City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Katsuura,35.1333,140.3,51.64,54,20,3.44,JP,1612659348
Puerto Ayora,-0.7393,-90.3518,77.0,93,52,7.4,EC,1612659494
Cherskiy,68.75,161.3,-3.33,81,0,4.7,RU,1612658959
Hilo,19.7297,-155.09,74.23,47,40,9.22,US,1612658958
Bredasdorp,-34.5322,20.0403,66.99,92,95,1.99,ZA,1612658969
Āsosa,10.0667,34.5333,57.7,31,0,7.45,ET,1612659494
Fukuechō,32.6881,128.8419,53.6,71,20,3.44,JP,1612659494
Cape Town,-33.9258,18.4232,68.52,88,20,9.22,ZA,1612659471
Ushuaia,-54.8,-68.3,51.8,76,40,18.41,AR,1612659495
Laas,46.6166,10.7002,34.81,100,90,11.5,IT,1612659328
Castro,-24.7911,-50.0119,60.3,96,8,9.78,BR,1612658981
Cidreira,-30.1811,-50.2056,68.36,76,15,4.07,BR,1612658954
Hokitika,-42.7167,170.9667,66.0,66,0,6.73,NZ,1612659495
São Filipe,14.8961,-24.4956,69.4,75,18,15.79,CV,1612659495
Nisibis,37.0778,41.2178,39.2,65,0,4.61,TR,1612659325
San Andrés del Rabanedo,42.6117,-5.6167,31.86,86,5,8.05,ES,1612659495
Tocopilla,-22.092,-70.1979,68.67,68,9,5.73,CL,1612659496
Hong Kong,22.2855,114.1577,67.35,63,0,9.28,HK,1612658720
Punta Arenas,-53.15,-70.9167,53.29,62,0,18.41,CL,1612659436
Salinópolis,-0.6136,-47.3561,79.07,88,100,9.31,BR,1612659496
Rikitea,-23.1203,-134.9692,78.78,68,45,9.57,PF,1612658953
‘Ewa Beach,21.3156,-158.0072,77.59,44,1,13.8,US,1612659477
Yellowknife,62.456,-114.3525,-36.4,67,1,2.3,CA,1612658962
Basoko,1.2391,23.616,72.23,61,97,1.23,CD,1612659497
Kaitangata,-46.2817,169.8464,66.0,73,5,7.0,NZ,1612658796
Avarua,-21.2078,-159.775,86.0,70,41,11.5,CK,1612658967
Itaituba,-4.2761,-55.9836,84.2,84,0,2.57,BR,1612658969
Jamestown,42.097,-79.2353,14.7,53,1,6.91,US,1612659307
Superior,46.7208,-92.1041,-8.73,49,1,17.27,US,1612659498
Codrington,-38.2667,141.9667,59.81,66,100,11.95,AU,1612658707
College,64.8569,-147.8028,-6.39,71,90,0.89,US,1612659498
Williamsport,41.2412,-77.0011,24.8,46,1,1.54,US,1612659498
Albany,42.6001,-73.9662,25.65,44,0,3.76,US,1612659456
Busselton,-33.65,115.3333,59.61,97,100,1.99,AU,1612658949
Saskylakh,71.9167,114.0833,-41.19,78,24,7.43,RU,1612658801
Ryōtsu-minato,38.0833,138.4333,44.6,87,75,13.8,JP,1612659475
Thompson,55.7435,-97.8558,-27.4,68,75,13.8,CA,1612658964
Marawi,7.9986,124.2928,80.01,79,49,1.99,PH,1612659499
Vaini,-21.2,-175.2,84.2,84,75,12.66,TO,1612658781
Jequitinhonha,-16.4339,-41.0033,74.5,85,100,1.79,BR,1612659499
Murray Bridge,-35.1167,139.2667,58.33,91,99,12.35,AU,1612659347
Bamban,15.6747,120.3315,78.8,78,75,4.61,PH,1612659499
Severo-Kuril'sk,50.6789,156.125,23.09,92,94,18.12,RU,1612658967
Port Alfred,-33.5906,26.891,68.0,88,39,5.01,ZA,1612659500
Oriximiná,-1.7656,-55.8661,79.09,84,91,5.14,BR,1612659500
Lüderitz,-26.6481,15.1594,68.59,66,0,21.94,NA,1612658978
Port Augusta,-32.5,137.7667,71.69,68,90,12.66,AU,1612659479
Sitka,57.0531,-135.33,35.6,60,40,11.5,US,1612658954
Kapaa,22.0752,-159.319,71.6,53,75,5.75,US,1612659500
Antofagasta,-23.65,-70.4,66.2,77,75,10.36,CL,1612658997
Semnan,35.5729,53.3971,47.41,65,95,2.48,IR,1612659500
Palmer,42.1584,-72.3287,28.72,55,0,5.03,US,1612658955
Mataura,-46.1927,168.8643,80.42,46,0,1.88,NZ,1612658950
Okhotsk,59.3833,143.3,1.0,86,100,20.24,RU,1612658978
Lebu,-37.6167,-73.65,58.21,94,84,2.51,CL,1612658888
Yangambi,0.8102,24.4336,69.58,67,19,0.92,CD,1612659501
Kawanoechō,34.0167,133.5667,51.51,66,40,6.91,JP,1612659501
Deputatsky,69.3,139.9,-33.45,83,28,1.52,RU,1612658975
Prince Rupert,54.3161,-130.3201,40.32,75,90,5.75,CA,1612659393
Nikolskoye,59.7035,30.7861,8.76,79,75,17.9,RU,1612658915
New Norfolk,-42.7826,147.0587,65.73,48,74,1.99,AU,1612659385
Coquimbo,-29.9533,-71.3436,60.8,82,0,10.36,CL,1612658787
Nikologory,56.1413,41.9922,-3.89,91,100,9.55,RU,1612659502
Tamiahua,21.2667,-97.45,70.47,90,1,7.25,MX,1612659502
Arraial do Cabo,-22.9661,-42.0278,75.34,83,100,5.82,BR,1612659502
Souillac,-20.5167,57.5167,77.0,83,40,4.61,MU,1612658965
Saint Paul Harbor,57.79,-152.4072,37.4,60,1,9.22,US,1612659502
Hambantota,6.1241,81.1185,71.6,100,0,3.44,LK,1612658898
Waipawa,-41.4122,175.5153,69.01,68,100,9.22,NZ,1612659463
Āmlāgora,22.8333,87.3333,57.67,84,41,4.94,IN,1612659385
Jamame,0.0722,42.7506,73.29,91,2,7.31,SO,1612659503
Constitución,-35.3333,-72.4167,57.87,87,33,4.61,CL,1612658756
Beloha,-25.1667,45.05,74.1,95,22,3.78,MG,1612658987
Ketchikan,55.3422,-131.6461,36.34,80,75,9.22,US,1612659333
Vestmannaeyjar,63.4427,-20.2734,38.52,74,26,26.82,IS,1612659503
Kavieng,-2.5744,150.7967,85.21,64,35,1.03,PG,1612659274
Adrar,20.5022,-10.0711,57.54,40,100,12.21,MR,1612658953
Usta Muhammad,28.1794,68.0445,52.36,42,0,0.67,PK,1612659503
Iqaluit,63.7506,-68.5145,26.6,74,90,13.8,CA,1612658968
Blantyre,-15.785,35.0085,68.81,90,100,2.06,MW,1612659503
Hermanus,-34.4187,19.2345,66.99,92,93,1.99,ZA,1612658957
Butaritari,3.0707,172.7902,81.14,80,44,20.54,KI,1612658958
Usinsk,65.9939,57.5281,-33.36,81,94,14.5,RU,1612659504
Guruvāyūr,10.5943,76.0411,72.43,88,20,11.27,IN,1612659504
Tiksi,71.6872,128.8694,-26.0,84,100,4.85,RU,1612659207
Nuuk,64.1835,-51.7216,32.0,43,0,20.71,GL,1612658961
La Ronge,55.1001,-105.2842,-22.9,63,74,4.61,CA,1612659444
Kendari,-3.945,122.4989,80.91,82,100,1.92,ID,1612659504
Suez,29.9737,32.5263,59.07,63,0,4.72,EG,1612659504
Tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,21.85,CA,1612658784
Clyde River,70.4692,-68.5914,-9.4,77,75,4.27,CA,1612659505
Klaksvík,62.2266,-6.589,33.8,69,40,14.97,FO,1612658956
Dikson,73.5069,80.5464,-28.1,86,90,9.6,RU,1612658962
Saint-Philippe,-21.3585,55.7679,73.47,73,75,4.61,RE,1612658955
Port Hardy,50.6996,-127.4199,43.5,75,75,9.22,CA,1612659505
Hobart,-42.8794,147.3294,65.95,51,75,17.27,AU,1612659447
Esperance,-33.8667,121.9,60.8,94,90,12.66,AU,1612658963
Saint-François,46.4154,3.9054,48.11,93,90,6.91,FR,1612659505
Meulaboh,4.1363,96.1285,78.12,82,44,4.14,ID,1612658998
Longyearbyen,78.2186,15.6401,17.6,79,75,11.5,SJ,1612658973
Santiago de Chuco,-8.15,-78.1833,54.01,81,100,3.6,PE,1612659506
Hithadhoo,-0.6,73.0833,81.34,76,0,13.38,MV,1612658953
Khatanga,71.9667,102.5,-35.48,78,0,8.43,RU,1612658962
Atuona,-9.8,-139.0333,80.13,78,51,19.84,PF,1612658955
Porto-Novo,6.4965,2.6036,84.2,84,40,14.97,BJ,1612659506
Mahébourg,-20.4081,57.7,77.0,83,40,4.61,MU,1612658981
Grand Gaube,-20.0064,57.6608,75.99,86,1,1.99,MU,1612659506
Avera,33.194,-82.5271,40.06,90,90,10.36,US,1612658972
Shetpe,44.1667,52.1167,32.34,91,95,3.2,KZ,1612659507
Bonthe,7.5264,-12.505,78.28,80,4,5.64,SL,1612658982
La Rinconada,37.4873,-5.9826,50.5,87,40,4.61,ES,1612659507
Barrow,71.2906,-156.7887,-5.8,77,40,16.11,US,1612659324
Tasiilaq,65.6145,-37.6368,33.8,55,75,28.77,GL,1612658949
Ano Mera,37.45,25.4,58.1,94,100,6.91,GR,1612659507
Roald,62.5833,6.1333,22.73,64,0,14.97,NO,1612659507
Antalaha,-14.9003,50.2788,75.04,85,100,4.12,MG,1612658980
Lavrentiya,65.5833,-171.0,-9.15,79,0,0.63,RU,1612658777
San Alberto,7.7611,-73.3922,81.23,62,100,4.88,CO,1612659507
Zhigansk,66.7697,123.3711,-37.86,81,100,12.57,RU,1612658820
Te Kauwhata,-37.4,175.15,77.54,66,98,3.0,NZ,1612659508
San Quintín,30.4833,-115.95,61.97,67,0,9.17,MX,1612659508
Martapura,-3.4167,114.85,78.8,94,40,3.44,ID,1612659458
Ponta do Sol,32.6667,-17.1,49.41,85,12,5.99,PT,1612659454
Athabasca,54.7169,-113.2854,-18.62,69,100,3.44,CA,1612659508
Champerico,14.3,-91.9167,84.2,61,20,6.91,GT,1612659508
Mikuni,36.2171,136.1519,44.6,81,75,6.91,JP,1612659508
Iracoubo,5.4802,-53.2011,77.25,87,100,14.45,GF,1612658990
Chokurdakh,70.6333,147.9167,-20.04,86,100,3.49,RU,1612658977
Todos Santos,23.45,-110.2167,70.52,57,0,1.01,MX,1612659509
Goderich,43.7501,-81.7165,21.2,63,100,14.97,CA,1612658708
Nome,64.5011,-165.4064,17.6,79,90,4.61,US,1612658953
Yokadouma,3.5167,15.05,70.84,83,23,1.77,CM,1612659509
Kvitok,56.0724,98.4813,16.72,95,96,3.91,RU,1612659509
Chui,-33.6971,-53.4616,66.87,86,0,9.84,UY,1612658956
Norman Wells,65.282,-126.8329,-25.6,68,75,2.3,CA,1612659509
Isangel,-19.55,169.2667,86.0,79,20,5.75,VU,1612658999
Umluj,25.0213,37.2685,68.41,47,0,16.22,SA,1612659371
Peniche,39.3558,-9.3811,51.4,69,0,11.01,PT,1612659510
Uglich,57.5275,38.3317,-1.52,91,100,9.86,RU,1612659510
Tinskoy,56.1525,96.9161,17.83,94,100,6.04,RU,1612659510
Leningradskiy,69.3833,178.4167,-9.98,74,0,5.64,RU,1612658821
Boyolangu,-8.1181,111.8935,79.65,80,50,7.67,ID,1612659510
Kavaratti,10.5669,72.642,81.21,61,43,10.11,IN,1612658981
Mar del Plata,-38.0023,-57.5575,62.92,77,20,10.36,AR,1612659510
Barcelos,41.5388,-8.6151,41.34,87,0,4.61,PT,1612659510
Silca,14.8333,-86.5333,82.4,61,40,2.46,HN,1612659511
San Patricio,28.017,-97.5169,65.64,43,1,10.36,US,1612659511
Tefé,-3.3542,-64.7114,82.4,83,0,3.44,BR,1612659511
