City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mar del Plata,-38.0023,-57.5575,63.16,82,40,8.05,AR,02/06/2021
Ushuaia,-54.8,-68.3,48.2,76,75,12.66,AR,02/06/2021
Butaritari,3.0707,172.7902,80.92,80,60,21.21,KI,02/06/2021
Rikitea,-23.1203,-134.9692,78.42,71,87,10.58,PF,02/06/2021
Bluff,-46.6,168.3333,61.09,77,0,11.18,NZ,02/06/2021
Hithadhoo,-0.6,73.0833,81.73,74,71,11.41,MV,02/06/2021
Narsaq,60.9167,-46.05,46.4,25,75,20.71,GL,02/06/2021
Mahébourg,-20.4081,57.7,77.0,94,40,3.44,MU,02/06/2021
Busselton,-33.65,115.3333,60.6,94,100,1.99,AU,02/06/2021
Punta Arenas,-53.15,-70.9167,46.2,81,0,11.5,CL,02/06/2021
Jamestown,42.097,-79.2353,9.63,62,1,5.75,US,02/06/2021
Bambous Virieux,-20.3428,57.7575,79.36,94,40,3.44,MU,02/06/2021
Menongue,-14.6585,17.691,64.45,94,100,4.47,AO,02/06/2021
Coolum Beach,-26.5333,153.1,88.0,74,28,4.0,AU,02/06/2021
Dikson,73.5069,80.5464,-27.6,87,91,10.04,RU,02/06/2021
Puerto Ayora,-0.7393,-90.3518,77.0,95,69,7.23,EC,02/06/2021
Moree,-29.4667,149.85,87.8,33,40,16.11,AU,02/06/2021
Cidreira,-30.1811,-50.2056,66.49,78,5,7.16,BR,02/06/2021
George Town,5.4112,100.3354,86.65,66,20,3.44,MY,02/06/2021
Bredasdorp,-34.5322,20.0403,64.4,94,98,2.3,ZA,02/06/2021
Upernavik,72.7868,-56.1549,19.11,78,32,6.67,GL,02/06/2021
Olafsvik,64.8945,-23.7142,34.23,82,13,15.55,IS,02/06/2021
Albany,42.6001,-73.9662,17.49,54,7,1.77,US,02/06/2021
Ancud,-41.8697,-73.8203,57.04,58,0,2.3,CL,02/06/2021
Saint-Philippe,-21.3585,55.7679,77.36,69,0,4.61,RE,02/06/2021
Mataura,-46.1927,168.8643,77.86,48,21,3.85,NZ,02/06/2021
Yumen,40.2833,97.2,37.96,51,100,4.16,CN,02/06/2021
Kapaa,22.0752,-159.319,69.57,53,75,4.61,US,02/06/2021
Beloha,-25.1667,45.05,77.31,84,26,5.39,MG,02/06/2021
