City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
London,51.5085,-0.1257,46.33,81,90,4.61,GB,1612619869
Melbourne,28.0836,-80.6081,63.14,88,90,4.61,US,1612619913
Alaska,64.0003,-150.0003,-0.8,94,100,0.67,US,1612620026
Jazan,36.2105,54.3928,50.29,65,100,5.91,IR,1612620061
Caracas,10.488,-66.8792,73.02,74,20,4.21,VE,1612619824
El Junquito,10.4614,-67.0806,74.64,74,20,3.38,VE,1612620062
New Orleans,29.9547,-90.0751,52.32,93,90,9.22,US,1612619801
Maracay,10.2469,-67.5958,77.0,78,20,0.81,VE,1612619832
Washington,47.5001,-120.5015,37.36,53,0,1.99,US,1612619838
Pennsylvania,40.2724,-76.9057,33.89,48,1,4.61,US,1612620062
Guarenas,10.4674,-66.6066,74.46,74,20,5.1,VE,1612620063
Atlanta,33.749,-84.388,37.31,93,40,3.76,US,1612620026
Bogotá,4.6097,-74.0817,57.2,82,75,5.75,CO,1612620027
