City,Lat,Lng,Temp,Humidity,Cloudiness,WindSpeed,Country,Date
London,51.5085,-0.1257,42.6,87,75,3.44,GB,1612579823
Melbourne,28.0836,-80.6081,62.56,63,1,5.75,US,1612579925
Alaska,64.0003,-150.0003,-21.51,88,100,1.72,US,1612579667
Jazan,36.2105,54.3928,47.93,64,100,2.28,IR,1612579964
Caracas,10.488,-66.8792,78.8,89,20,3.89,VE,1612579542
El Junquito,10.4614,-67.0806,78.8,89,20,4.18,VE,1612579886
New Orleans,29.9547,-90.0751,51.78,62,90,6.91,US,1612579842
Maracay,10.2469,-67.5958,72.41,80,100,2.35,VE,1612579700
Washington,47.5001,-120.5015,42.78,53,1,12.66,US,1612579514
Pennsylvania,40.2724,-76.9057,36.81,41,1,8.05,US,1612579700
Guarenas,10.4674,-66.6066,78.8,89,20,2.77,VE,1612579700
Atlanta,33.749,-84.388,44.11,36,1,3.44,US,1612579961
Bogotá,4.6097,-74.0817,53.6,82,75,6.91,CO,1612579461
