City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Albany,42.6001,-73.9662,27.79,43,1,9.22,US,1612654859
Bethel,41.3712,-73.414,37.65,38,1,5.75,US,1612655025
Mtwara,-10.2667,40.1833,78.8,89,40,9.22,TZ,1612655451
Cockburn Town,21.4612,-71.1419,77.0,78,40,17.27,TC,1612655232
Tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,24.16,CA,1612655010
Kupang,-10.1667,123.5833,80.6,89,20,8.05,ID,1612655452
Ribeira Grande,38.5167,-28.7,61.05,88,93,22.57,PT,1612655166
Hermanus,-34.4187,19.2345,68.0,89,80,1.99,ZA,1612655231
Vaini,-21.2,-175.2,84.2,84,75,11.5,TO,1612655012
Flinders,-34.5833,150.8552,78.01,70,1,1.99,AU,1612655310
Bredasdorp,-34.5322,20.0403,69.8,68,63,5.75,ZA,1612655019
Ergani,38.2653,39.7621,32.88,100,0,4.61,TR,1612655452
Provideniya,64.3833,-173.3,1.72,89,28,3.65,RU,1612655212
Sola,-13.8833,167.55,82.17,71,34,4.7,VU,1612655046
Le Vauclin,14.5452,-60.8388,73.13,94,75,16.11,MQ,1612655453
Punta Arenas,-53.15,-70.9167,55.2,58,40,23.02,CL,1612654923
Rikitea,-23.1203,-134.9692,78.67,69,100,9.84,PF,1612655016
Southbridge,42.0751,-72.0334,30.09,37,1,11.5,US,1612655453
Dali,25.7,100.1833,42.31,67,31,1.9,CN,1612655453
Khani,41.9563,42.9566,46.4,87,75,9.22,GE,1612655304
Kapaa,22.0752,-159.319,73.74,49,75,9.22,US,1612655030
Tessalit,20.1986,1.0114,72.14,18,79,13.42,ML,1612655048
Mataura,-46.1927,168.8643,77.25,50,0,2.44,NZ,1612655011
Hobart,-42.8794,147.3294,63.0,59,75,13.8,AU,1612655016
Busselton,-33.65,115.3333,58.64,98,100,1.99,AU,1612655014
Avarua,-21.2078,-159.775,86.0,70,69,12.66,CK,1612655038
Kollam,8.8833,76.6,78.8,89,40,8.57,IN,1612655454
Thompson,55.7435,-97.8558,-25.6,62,75,13.8,CA,1612655079
Jertih,5.7336,102.4897,75.11,88,40,3.44,MY,1612655454
Tabuk,17.4189,121.4443,73.62,84,43,0.54,PH,1612655311
Ushuaia,-54.8,-68.3,51.8,76,40,21.85,AR,1612655007
Alekseyevka,50.6309,38.6903,8.8,88,100,12.01,RU,1612655455
Slave Lake,55.2834,-114.769,-20.2,63,1,5.75,CA,1612655455
Bambous Virieux,-20.3428,57.7575,76.51,83,20,3.44,MU,1612655400
Atuona,-9.8,-139.0333,80.31,76,84,19.73,PF,1612655032
Natá,8.3333,-80.5167,86.0,62,20,16.11,PA,1612655455
Bluff,-46.6,168.3333,61.48,69,2,6.35,NZ,1612655011
Ibaiti,-23.8486,-50.1878,64.53,84,2,2.46,BR,1612655455
Castro,-24.7911,-50.0119,61.12,92,0,10.29,BR,1612655037
Sørland,67.667,12.6934,35.22,80,50,21.36,NO,1612655387
Douentza,14.9951,-2.9517,76.8,18,100,1.97,ML,1612655456
Finnsnes,69.2296,17.9811,23.0,93,79,10.36,NO,1612655257
Chui,-33.6971,-53.4616,67.64,80,0,10.04,UY,1612655229
Porto Santo,33.072,-16.3415,59.0,63,75,10.36,PT,1612655456
Isangel,-19.55,169.2667,86.0,74,20,5.75,VU,1612655295
Waingapu,-9.6567,120.2641,81.32,74,48,6.96,ID,1612655456
Mar del Plata,-38.0023,-57.5575,63.34,77,20,12.66,AR,1612655075
Faanui,-16.4833,-151.75,82.62,66,0,10.04,PF,1612655062
Mopipi,-21.1833,24.8833,73.62,80,95,11.61,BW,1612655456
Qaanaaq,77.484,-69.3632,10.09,86,99,7.31,GL,1612655228
Bulgan,48.8125,103.5347,2.07,84,0,2.62,MN,1612655457
Wilmington,34.2257,-77.9447,47.68,57,90,8.05,US,1612655232
College,64.8569,-147.8028,-6.95,77,90,0.83,US,1612655280
Barrow,71.2906,-156.7887,-5.8,77,20,12.66,US,1612655052
Lebedinyy,58.5167,125.5167,-21.03,81,93,3.85,RU,1612655457
Puerto Ayora,-0.7393,-90.3518,78.01,91,62,3.0,EC,1612655011
Conakry,9.538,-13.6773,80.6,83,40,2.3,GN,1612655457
Mossamedes,-15.1961,12.1522,71.11,79,30,5.1,AO,1612655125
Butaritari,3.0707,172.7902,81.21,80,92,20.56,KI,1612655156
Ponta do Sol,32.6667,-17.1,49.66,67,11,5.77,PT,1612655011
Gangāpur,26.4833,76.7167,45.32,71,0,0.49,IN,1612655458
Tura,25.5198,90.2201,56.68,65,100,2.89,IN,1612655353
Achacachi,-16.05,-68.6833,46.71,80,23,10.33,BO,1612655458
Tevriz,57.509,72.4042,32.52,96,100,13.76,RU,1612655458
Invermere,50.5167,-116.0354,24.01,89,100,1.01,CA,1612655458
Saint Paul Harbor,57.79,-152.4072,39.2,56,20,4.61,US,1612655138
